2024/05/26-13:36:33 INFO  this is myFilter, url: /OnlineJudge/common/verifyCode - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:37:47 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:37:47 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:37:48 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:37:48 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:37:48 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:37:48 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:37:48 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:37:48 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:37:48 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:37:49 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:37:49 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:37:49 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:37:49 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:37:49 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:37:49 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:39:39 INFO  this is myFilter, url: /OnlineJudge/contest/contestList - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:39:42 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:39:42 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:39:42 INFO  this is myFilter, url: /OnlineJudge/contest/info/main - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:39:53 INFO  this is myFilter, url: /OnlineJudge/code/uploadFile - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:39:53 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:39:53 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:39:53 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:39:53 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:39:54 INFO  this is myFilter, url: /OnlineJudge/contest/setStatus - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:39:55 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:39:55 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:39:55 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:39:55 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:39:55 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:39:55 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:39:55 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:39:57 INFO  this is myFilter, url: /OnlineJudge/contest/contestList - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:39:59 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:39:59 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:39:59 INFO  this is myFilter, url: /OnlineJudge/contest/info/main - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:40:25 INFO  this is myFilter, url: /OnlineJudge/code/uploadFile - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:40:25 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:40:25 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:40:25 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:40:25 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:40:26 INFO  this is myFilter, url: /OnlineJudge/contest/setStatus - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:40:27 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:40:27 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:40:27 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:40:27 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:40:27 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:40:27 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:40:27 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:40:28 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:40:28 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:40:28 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:40:28 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:40:28 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:40:28 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:40:28 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:40:28 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:40:28 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:40:29 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:40:29 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:40:29 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:40:29 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:40:29 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:40:29 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:40:29 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:40:29 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:40:29 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:40:29 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:40:30 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:40:30 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:40:30 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:40:30 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:40:30 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:40:31 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:40:31 INFO  this is myFilter, url: /OnlineJudge/contest/info/main - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:42:44 INFO  this is myFilter, url: /OnlineJudge/code/uploadFile - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:42:44 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:42:44 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:42:44 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:42:44 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:42:45 INFO  this is myFilter, url: /OnlineJudge/contest/setStatus - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:42:46 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:42:46 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:42:46 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:42:46 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:42:46 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:42:46 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:42:46 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:42:47 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:42:47 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:42:47 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:42:47 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:42:47 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:42:47 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:42:47 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:42:47 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:42:47 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:42:47 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:42:48 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:42:48 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:43:29 INFO  this is myFilter, url: /OnlineJudge/contest/contestList - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:43:31 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:43:31 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:43:31 INFO  this is myFilter, url: /OnlineJudge/contest/info/main - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:43:36 INFO  this is myFilter, url: /OnlineJudge/code/uploadFile - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:43:36 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:43:36 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:43:36 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:43:36 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:43:37 INFO  this is myFilter, url: /OnlineJudge/contest/setStatus - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:43:37 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-6]
